time_id,date
166,2024-06-24
167,2023-12-19
168,2024-03-19
169,2023-07-30
170,2024-02-14
171,2024-05-06
172,2025-04-14
173,2024-02-08
174,2025-05-25
175,2024-11-02
176,2024-11-24
177,2024-03-30
178,2023-12-16
179,2023-09-17
180,2024-08-11
181,2023-12-08
182,2023-08-03
183,2024-08-15
184,2025-03-02
185,2024-07-24
186,2024-11-07
187,2023-07-31
188,2024-11-10
189,2023-08-27
190,2024-06-04
191,2024-08-22
192,2024-05-01
193,2024-11-19
194,2024-01-23
195,2024-08-04
196,2024-08-03
197,2023-12-26
198,2023-09-13
199,2024-12-26
200,2024-08-14
201,2025-07-02
202,2023-11-13
203,2024-07-03
204,2024-02-22
205,2024-03-05
206,2023-10-18
207,2023-10-12
208,2024-08-24
209,2024-12-04
210,2025-04-12
211,2025-05-17
212,2023-06-23
213,2024-05-28
214,2024-02-28
215,2024-05-21
216,2024-08-17
217,2025-01-02
218,2024-06-30
219,2024-10-26
220,2024-10-04
221,2025-05-29
222,2023-07-12
223,2024-07-12
224,2025-05-04
225,2024-02-15
226,2024-08-06
227,2024-05-19
228,2024-08-12
229,2024-04-05
230,2025-03-19
231,2023-08-26
232,2024-10-25
233,2024-07-11
234,2024-02-21
235,2024-09-10
236,2023-08-13
237,2023-10-29
238,2025-04-28
239,2023-10-16
240,2025-06-07
241,2024-10-31
242,2025-02-25
243,2024-10-12
244,2024-08-08
245,2025-05-23
246,2024-09-25
247,2024-01-28
248,2024-07-05
249,2025-04-07
250,2024-07-04
251,2024-07-30
252,2025-01-30
253,2023-06-26
254,2023-07-22
255,2024-02-03
256,2023-11-04
257,2024-05-13
258,2024-03-14
259,2024-06-28
260,2025-03-09
261,2023-08-09
262,2024-02-18
263,2024-01-04
264,2023-06-30
265,2025-03-22
266,2023-12-28
267,2023-06-21
268,2023-11-14
269,2025-01-05
270,2023-10-28
271,2023-08-30
272,2023-10-20
273,2024-08-13
274,2024-07-01
275,2025-03-18
276,2024-12-11
277,2024-03-13
278,2023-08-20
279,2024-09-15
280,2023-07-26
281,2024-11-05
282,2024-05-12
283,2024-12-21
284,2024-12-23
285,2024-09-28
286,2025-05-22
287,2023-09-03
288,2024-05-11
289,2023-12-15
290,2023-10-05
291,2024-06-12
292,2023-11-25
293,2025-02-09
294,2023-07-03
295,2025-02-11
296,2025-02-04
297,2024-03-24
298,2023-11-03
299,2024-08-26
300,2024-03-23
301,2024-07-29
302,2024-01-21
303,2023-09-02
304,2025-03-31
305,2023-06-02
306,2024-08-29
307,2025-06-24
308,2023-07-21
309,2025-02-03
310,2024-01-19
311,2024-05-02
312,2025-07-03
313,2023-11-07
314,2023-06-05
315,2024-11-09
316,2024-12-02
317,2024-02-10
318,2024-03-07
319,2023-08-18
320,2025-04-21
321,2024-04-14
322,2025-04-17
323,2024-09-18
324,2023-06-17
325,2024-07-28
326,2025-04-25
327,2023-12-17
328,2025-06-06
329,2024-10-21
330,2025-05-21
331,2023-08-31
332,2024-12-22
333,2024-12-09
334,2025-05-27
335,2023-10-25
336,2024-11-03
337,2025-06-20
338,2024-12-10
339,2024-06-23
340,2023-11-08
341,2024-02-25
342,2024-04-16
343,2024-09-14
344,2025-01-21
345,2025-05-24
346,2024-03-21
347,2023-11-15
348,2024-04-20
349,2023-06-10
350,2024-05-30
351,2024-09-11
352,2025-04-23
353,2023-12-24
354,2024-05-08
355,2024-06-18
356,2023-10-11
357,2024-04-27
358,2024-07-21
359,2024-01-05
360,2025-01-16
361,2024-12-14
362,2024-11-30
363,2025-01-20
364,2024-03-11
365,2024-09-20
366,2023-09-15
367,2024-12-20
368,2024-04-26
369,2025-02-23
370,2024-06-10
371,2025-02-17
372,2024-07-09
373,2024-06-25
374,2024-12-19
375,2023-08-24
376,2024-03-27
377,2024-07-13
378,2023-09-04
379,2024-04-30
380,2024-03-22
381,2024-08-18
382,2024-04-13
383,2025-05-18
384,2024-10-14
385,2023-12-11
386,2024-08-30
387,2025-04-16
388,2024-02-27
389,2024-05-15
390,2024-09-17
391,2023-06-25
392,2023-08-04
393,2023-10-07
394,2025-03-08
395,2024-11-06
396,2024-11-16
397,2024-04-01
398,2023-09-27
399,2025-06-08
400,2024-07-22
401,2025-02-20
402,2023-09-16
403,2024-06-13
404,2025-05-12
405,2023-07-20
406,2024-04-23
407,2024-10-30
408,2024-07-31
409,2024-07-08
410,2025-05-20
411,2024-03-25
412,2025-05-28
413,2024-07-15
414,2024-12-12
415,2023-06-29
416,2023-11-11
417,2023-10-24
418,2024-08-09
419,2025-01-10
420,2024-01-12
421,2024-08-27
422,2023-10-31
423,2023-12-10
424,2024-06-17
425,2024-11-21
426,2024-11-11
427,2023-11-28
428,2024-10-20
429,2025-03-20
430,2023-06-28
431,2023-10-19
432,2023-08-23
433,2024-10-13
434,2024-03-12
435,2025-05-15
436,2023-10-22
437,2025-03-25
438,2023-06-16
439,2025-07-05
440,2023-10-01
441,2025-03-21
442,2024-10-29
443,2024-02-29
444,2023-10-30
445,2025-03-05
446,2023-09-08
447,2024-09-06
448,2024-08-23
449,2025-06-01
450,2023-09-14
451,2023-06-11
452,2023-10-06
453,2024-09-09
454,2023-08-05
455,2023-12-09
456,2025-04-15
457,2023-11-21
458,2023-08-12
459,2025-02-07
460,2023-11-10
461,2024-02-07
462,2023-10-08
463,2023-09-26
464,2023-12-01
465,2024-07-26
466,2024-06-08
467,2023-12-14
468,2024-08-25
469,2025-01-01
470,2024-10-03
471,2024-10-01
472,2024-11-13
473,2025-03-13
474,2024-10-16
475,2023-07-01
476,2025-05-26
477,2023-11-24
478,2024-04-19
479,2023-09-06
480,2023-12-06
481,2024-06-02
482,2023-12-07
483,2024-11-23
484,2025-04-02
485,2023-07-29
486,2024-06-09
487,2024-11-15
488,2024-04-12
489,2025-05-05
490,2025-03-10
491,2023-07-06
492,2024-01-25
493,2024-11-18
494,2023-06-09
495,2023-09-22
496,2025-04-04
497,2023-07-04
498,2025-06-27
499,2024-10-05
500,2024-12-29
501,2024-09-12
502,2025-01-27
503,2024-06-27
504,2025-03-12
505,2025-05-31
506,2025-02-27
507,2024-04-24
508,2024-11-26
509,2024-01-02
510,2023-07-07
511,2023-09-21
512,2023-11-02
513,2024-07-16
514,2023-12-13
515,2025-04-29
516,2024-01-11
517,2025-04-19
518,2024-02-01
519,2024-03-28
520,2024-07-18
521,2023-11-19
522,2023-12-02
523,2025-06-21
524,2025-04-27
525,2024-09-07
526,2024-06-21
527,2023-07-27
528,2024-03-31
529,2025-03-24
530,2023-11-29
531,2024-05-14
532,2023-08-28
533,2023-06-12
534,2024-05-23
535,2024-12-13
536,2023-06-15
537,2025-04-22
538,2024-01-22
539,2025-06-14
540,2023-07-24
541,2024-05-16
542,2024-04-07
543,2024-02-20
544,2024-03-04
545,2024-05-25
546,2023-11-22
547,2024-12-24
548,2025-05-16
549,2024-10-06
550,2023-11-12
551,2024-08-16
552,2024-09-24
553,2024-02-09
554,2024-06-22
555,2024-06-03
556,2025-04-24
557,2023-07-13
558,2024-09-02
559,2024-11-08
560,2025-01-29
561,2025-03-17
562,2023-09-30
563,2025-05-01
564,2024-03-20
565,2023-12-21
566,2023-07-02
567,2023-10-15
568,2025-06-12
569,2023-08-06
570,2024-03-03
571,2024-04-08
572,2023-08-21
573,2023-06-07
574,2023-09-12
575,2025-03-26
576,2024-07-06
577,2024-04-03
578,2023-08-14
579,2023-08-22
580,2023-10-14
581,2024-06-26
582,2024-01-13
583,2025-01-11
584,2023-09-19
585,2024-02-05
586,2024-07-07
587,2023-08-15
588,2024-01-30
589,2024-10-22
590,2024-08-02
591,2025-03-23
592,2024-11-04
593,2023-06-19
594,2023-08-25
595,2024-11-20
596,2024-09-08
597,
598,2025-04-18
599,2025-02-16
600,2025-03-03
601,2024-02-02
602,2023-11-01
603,2024-11-29
604,2025-01-06
605,2023-08-19
606,2024-08-19
607,2025-04-05
608,2024-07-23
609,2023-12-04
610,2024-01-15
611,2024-07-02
612,2024-11-17
613,2024-12-07
614,2024-09-26
615,2025-04-03
616,2025-05-10
617,2025-02-06
618,2024-12-17
619,2024-10-19
620,2023-08-17
621,2024-10-15
622,2024-01-01
623,2023-07-05
624,2024-01-14
625,2024-04-02
626,2023-10-10
627,2024-05-07
628,2024-07-14
629,2024-09-23
630,2024-08-10
631,2025-05-02
632,2023-07-14
633,2023-08-08
634,2023-09-25
635,2024-04-10
636,2024-09-13
637,2023-07-10
638,2024-10-27
639,2023-06-08
640,2024-10-28
641,2023-09-20
642,2023-12-03
643,2024-10-09
644,2025-05-11
645,2025-05-13
646,2024-01-07
647,2023-11-18
648,2025-02-26
649,2025-04-26
650,2024-05-05
651,2023-10-13
652,2025-02-12
653,2024-09-22
654,2024-01-18
655,2023-11-05
656,2023-06-24
657,2023-09-18
658,2023-06-27
659,2024-12-25
660,2023-07-23
661,2023-08-07
662,2024-03-08
663,2024-08-05
664,2024-08-31
665,2024-03-18
666,2023-11-20
667,2024-03-17
668,2025-01-12
669,2024-02-04
670,2025-03-01
671,2025-03-15
672,2024-01-27
673,2025-02-13
674,2025-01-13
675,2024-03-02
676,2024-10-23
677,2025-05-09
678,2023-11-26
679,2024-04-22
680,2025-05-03
681,2025-01-03
682,2024-05-24
683,2023-11-06
684,2024-02-23
685,2024-03-09
686,2024-05-20
687,2025-05-06
688,2024-04-09
689,2025-06-17
690,2025-03-27
691,2025-06-26
692,2023-08-16
693,2025-06-30
694,2024-09-27
695,2024-03-10
696,2023-10-04
697,2023-06-14
698,2024-12-28
699,2024-01-09
700,2024-04-15
701,2024-04-11
702,2023-12-27
703,2025-05-07
704,2024-06-15
705,2025-03-30
706,2024-02-26
707,2024-11-27
708,2023-11-30
709,2023-12-31
710,2024-10-10
711,2025-01-15
712,2025-04-20
713,2023-07-19
714,2025-02-15
715,2025-02-24
716,2024-12-18
717,2025-06-22
718,2024-02-13
719,2024-09-05
720,2023-10-03
721,2023-12-30
722,2025-01-14
723,2024-06-20
724,2025-06-28
725,2024-02-12
726,2024-09-30
727,2024-05-10
728,2024-12-16
729,2025-03-28
730,2024-04-25
731,2024-08-20
732,2024-01-03
733,2024-09-29
734,2024-05-27
735,2023-09-11
736,2025-06-29
737,2025-02-05
738,2024-04-28
739,2024-10-24
740,2025-03-14
741,2024-06-19
742,2024-10-11
743,2023-07-11
744,2024-12-01
745,2023-07-18
746,2024-10-07
747,2024-12-27
748,2024-01-29
749,2024-04-17
750,2025-03-16
751,2024-07-17
752,2024-06-29
753,2025-06-13
754,2025-01-18
755,2024-01-31
756,2024-05-18
757,2023-09-05
758,2023-06-03
759,2024-01-17
760,2024-02-16
761,2024-01-24
762,2025-01-09
763,2023-07-16
764,2023-12-05
765,2023-06-20
766,2023-06-22
767,2023-12-23
768,2025-06-25T10:30
769,2025-06-25T18:15
770,2025-06-30 00:03:51
771,2025-06-26T09:00
772,2025-07-05T04:45
773,2025-06-29 00:02:27
774,2025-07-05T06:45
775,2025-07-02T05:30
776,2025-06-29 00:01:17
777,2025-06-30 00:02:36
778,2025-06-29T03:00
779,2025-07-01 00:03:24
780,2025-06-29T04:30
781,2025-07-01 00:01:33
782,2025-06-29 00:02:08
783,2025-06-27T04:00
784,2025-07-02 00:02:01
785,2025-06-25T17:15
786,2025-06-26T03:00
787,2025-07-01 00:03:12
788,2025-07-01T10:00
789,2025-06-30 00:04:00
790,2025-06-29 00:02:35
791,2025-07-01 00:00:49
792,2025-06-30 00:03:59
793,2025-06-26T04:30
794,2025-06-29 00:00:57
795,2025-06-27T10:00
796,2025-07-02 00:01:03
797,2025-07-01 00:02:04
798,2025-07-01 00:01:17
799,2025-06-25T03:30
800,2025-07-05 12:46:18
801,2025-07-05 12:47:09
802,2025-06-29T08:00
803,2025-06-29 00:00:52
804,2025-07-02T01:00
805,2025-07-05T03:45
806,2025-06-30T21:00
807,2025-07-01 00:00:32
808,2025-07-05 12:45:52
809,2025-06-27T19:00
810,2025-06-28T09:00
811,2025-07-02 00:00:30
812,2025-06-29 00:01:21
813,2025-07-02 00:01:13
814,2025-07-05T15:15
815,2025-06-30 00:02:26
816,2025-06-29T07:00
817,2025-07-05 12:47:35
818,2025-07-05 12:47:03
819,2025-07-01T08:00
820,2025-06-28T04:30
821,2025-06-29 00:01:29
822,2025-07-01 00:00:17
823,2025-06-25T21:00
824,2025-07-01T20:00
825,2025-06-30 00:03:50
826,2025-07-01 00:03:23
827,2025-07-01 00:04:05
828,2025-07-01 00:01:55
829,2025-06-27T00:00
830,2025-06-27T09:00
831,2025-06-28T08:00
832,2025-07-01 00:00:55
833,2025-06-29T02:00
834,2025-07-01T21:00
835,2025-07-05 12:47:29
836,2025-06-29 00:03:06
837,2025-06-30T01:00
838,2025-06-29T20:00
839,2025-06-30 00:02:35
840,2025-06-30 00:04:07
841,2025-06-30 00:03:43
842,2025-07-05 12:47:36
843,2025-07-01T07:00
844,2025-06-28T07:00
845,2025-07-01 00:02:48
846,2025-06-29T03:30
847,2025-06-26T02:00
848,2025-07-01T18:00
849,2025-06-29 00:00:21
850,2025-06-26T10:00
851,2025-06-25T20:30
852,2025-06-30 00:02:55
853,2025-06-30 00:02:52
854,2025-07-05 12:46:21
855,2025-07-02 00:00:44
856,2025-06-30 00:02:12
857,2025-06-25T19:00
858,2025-07-02T08:00
859,2025-07-02 00:00:54
860,2025-06-29 00:01:50
861,2025-06-29 00:00:43
862,2025-06-25T20:00
863,2025-06-30 00:02:30
864,2025-07-01T19:00
865,2025-07-01 00:00:56
866,2025-06-26T01:00
867,2025-07-01 00:01:47
868,2025-06-25T16:00
869,2025-07-02 00:01:24
870,2025-07-01 00:01:54
871,2025-06-27T04:30
872,2025-06-29 00:01:59
873,2025-06-26T08:00
874,2025-07-01 00:00:31
875,2025-06-25T11:30
876,2025-06-28T05:30
877,2025-06-28T01:00
878,2025-06-30 00:02:44
879,2025-07-01 00:01:39
880,2025-07-05 12:45:34
881,2025-07-02 00:02:03
882,2025-07-01 00:03:18
883,2025-07-01 00:00:16
884,2025-07-05 12:47:38
885,2025-06-27T08:00
886,2025-06-28T17:00
887,2025-07-05 12:45:48
888,2025-06-29 00:03:27
889,2025-06-30T09:00
890,2025-06-26T19:00
891,2025-06-25T12:15
892,2025-06-25T12:30
893,2025-06-29T17:00
894,2025-06-25T07:30
895,2025-07-05 12:47:30
896,2025-06-28T03:30
897,2025-06-30 00:03:25
898,2025-06-29 00:01:18
899,2025-06-27T01:00
900,2025-06-27T21:00
901,2025-07-02 00:01:44
902,2025-06-30T04:30
903,2025-07-01 00:00:07
904,2025-07-05 12:46:30
905,2025-07-02 00:02:04
906,2025-07-02 00:01:37
907,2025-06-25T13:15
908,2025-06-28T02:00
909,2025-06-29 00:01:57
910,2025-07-05T13:15
911,2025-07-01 00:00:41
912,2025-06-29T09:00
913,2025-06-28T03:00
914,2025-06-27T03:00
915,2025-06-29 00:02:21
916,2025-07-01T05:30
917,2025-06-30T03:30
918,2025-07-01 00:01:25
919,2025-06-29 00:02:58
920,2025-06-30T17:00
921,2025-07-05T11:45
922,2025-07-02 00:01:53
923,2025-07-05 12:47:32
924,2025-07-02T09:00
925,2025-07-05T13:45
926,2025-06-25T05:30
927,2025-07-05T12:45
928,2025-07-01 00:00:45
929,2025-06-25T13:30
930,2025-06-29 00:00:20
931,2025-06-25T06:15
932,2025-07-05 12:45:32
933,2025-07-05 12:45:59
934,2025-07-02 00:00:19
935,2025-06-27T02:00
936,2025-07-01 00:04:02
937,2025-06-27T20:00
938,2025-07-05 12:46:58
939,2025-06-25T17:00
940,2025-06-30T10:00
941,2025-06-29 00:01:09
942,2025-07-05 12:46:55
943,2025-07-02 00:00:41
944,2025-06-29 00:00:30
945,2025-07-02 00:01:33
946,2025-07-05 12:46:28
947,2025-07-05T19:45
948,2025-06-26T03:30
949,2025-07-02T10:00
950,2025-06-30T08:00
951,2025-07-05 12:47:23
952,2025-07-01T03:00
953,2025-07-01 00:02:11
954,2025-07-02 00:00:52
955,2025-06-29 00:02:09
956,2025-06-28T19:00
957,2025-06-30 00:03:09
958,2025-06-27T18:00
959,2025-06-30T00:00
960,2025-06-30T19:00
961,2025-06-25T11:15
962,2025-07-05T14:15
963,2025-06-27T17:00
964,2025-06-29T19:00
965,2025-07-02 00:02:14
966,2025-06-30 00:02:20
967,2025-06-29T00:00
968,2025-06-25T03:15
969,2025-07-01T09:00
970,2025-07-02 00:01:14
971,2025-07-02T02:00
972,2025-06-30 00:03:02
973,2025-06-27T03:30
974,2025-06-29 00:01:25
975,2025-06-29 00:00:09
976,2025-07-02 00:01:02
977,2025-06-26T20:00
978,2025-07-05T05:45
979,2025-07-05 12:47:40
980,2025-06-30T02:00
981,2025-06-30 00:02:06
982,2025-07-05T02:45
983,2025-07-05 12:47:33
984,2025-07-01T01:00
985,2025-07-02 00:00:07
986,2025-06-28T10:00
987,2025-07-05 12:47:22
988,2025-07-02 00:01:43
989,2025-06-30T03:00
990,2025-06-25T14:30
991,2025-07-01T00:00
992,2025-06-29 00:00:39
993,2025-07-05 12:46:37
994,2025-06-30 00:03:34
995,2025-06-25T06:30
996,2025-07-01 00:01:09
997,2025-07-05T10:45
998,2025-07-01T02:00
999,2025-06-29 00:02:55
1000,2025-07-02 00:02:09
1001,2025-07-05 12:47:37
1002,2025-07-02T00:00
1003,2025-07-05 12:46:43
1004,2025-06-26T21:00
1005,2025-06-29 00:01:00
1006,2025-07-05T18:45
1007,2025-07-05T09:45
1008,2025-06-29T21:00
1009,2025-06-29T01:00
1010,2025-07-05T17:45
1011,2025-07-05T16:45
1012,2025-06-30T20:00
1013,2025-07-02T03:00
1014,2025-07-01 00:00:46
1015,2025-06-29T18:00
1016,2025-07-02 00:01:23
