ville,pays,date_extraction,temperature,temperature_min,temperature_max,ressentie,humidite,pression_mer,pression_sol,visibilite,vent_vitesse,vent_direction,nuages,condition,description,heure_lever_soleil,heure_coucher_soleil,timezone
Londres,GB,2025-07-01 00:03:20,23.13,21.62,24.23,23.35,71,1014,1010,10000,2.06,140,2,Clear,ciel dégagé,1751341653,1751401253,3600
